
# TABLE:bounty_first_snipes
guild_id,bounty_date,bounty_target_id,sniper_id,snipe_id
__slack__,2026-03-29,U05TKEWTR0A,U05TGBA0DPF,34ae12e1-4746-4cdd-a41d-b8413b0016af
__slack__,2026-03-30,U07LGJ62N8L,U08AA8HVCUS,f7f21f8a-544a-496b-957f-634afe9418dd
__slack__,2026-03-31,U05RYEWUU6L,U0A8GHT99U5,552b53d3-c4d1-47e5-bc00-5bd5a09bd780
__slack__,2026-03-31,U09HX099E5P,U07LGJ62N8L,b6e9c2ca-fb4c-4288-aa9e-b600f774ee17
__slack__,2026-04-03,U09HX099E5P,U0A8GHT99U5,97a28a7a-7f94-40c2-b425-adc1970b63e0
__slack__,2026-04-09,U07FPJKFB5E,U0434USJR0X,d48dd97e-5e52-4b65-aa92-005cfd3e8a47
__slack__,2026-04-12,U05TKEWTR0A,U07FPJKFB5E,36694e6b-9d49-4ee7-9c5b-8290252166da
__slack__,2026-04-13,U07FPJKFB5E,U08A7T3MPC5,c77f25c7-50a7-46a7-bee9-b2aca93c3150
__slack__,2026-04-14,U09HX099E5P,U05TKEWTR0A,6f568f94-f74d-4310-868b-1bf5079acac2
__slack__,2026-04-16,U07FPJKFB5E,U08AA5H6L2F,22b32eff-4f41-4113-af67-62cfe7a3f807
__slack__,2026-04-17,U05TKEWTR0A,U09HX099E5P,41b94560-8d3d-4df7-8656-cffbbe85ce93
__slack__,2026-04-19,U07FPJKFB5E,U09FGN875CM,b05a0379-9110-467f-ac6d-a9cd95be7593
__slack__,2026-04-21,U08AA5H6L2F,U09HX099E5P,2af876f9-586b-4c5b-b770-1971dfbed9e9
__slack__,2026-04-23,U05TKEWTR0A,U09HX099E5P,5a56858a-58fb-4dae-9fed-ef8f7d21c32c
__slack__,2026-04-25,U09HX099E5P,U09E6EHA5R8,3a508067-4797-4c79-858b-664ee694d7f4
__slack__,2026-04-25,U05TKEWTR0A,U09HX099E5P,7a667a93-8f96-4b09-b162-cf131fa93e92
__slack__,2026-05-01,U08AA5H6L2F,U07FPJKFB5E,4bafeeea-e15d-4051-ac52-154d10843576

# TABLE:daily_bounty_targets
guild_id,bounty_date,target_ids_json,announced_at
__slack__,2026-03-28,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774750189575
__slack__,2026-03-29,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774756849739
__slack__,2026-03-30,"[""U07LGJ62N8L"",""U09HX099E5P"",""U05RYEWUU6L""]",1774843208063
__slack__,2026-03-31,"[""U09HX099E5P"",""U08AA8HVCUS"",""U05RYEWUU6L""]",1774929613316
__slack__,2026-04-01,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U08AA8HVCUS""]",1775016015335
__slack__,2026-04-02,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1775140188037
__slack__,2026-04-03,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1775191780368
__slack__,2026-04-04,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775275250974
__slack__,2026-04-05,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775361635262
__slack__,2026-04-06,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775448036278
__slack__,2026-04-07,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775534437218
__slack__,2026-04-08,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775620838932
__slack__,2026-04-09,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775707239206
__slack__,2026-04-10,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U09HX099E5P""]",1775793640124
__slack__,2026-04-11,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775880041081
__slack__,2026-04-12,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775966442049
__slack__,2026-04-13,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1776052843025
__slack__,2026-04-14,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776139246099
__slack__,2026-04-15,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1776225647107
__slack__,2026-04-16,"[""U07FPJKFB5E"",""U05TKEWTR0A"",""U09HX099E5P""]",1776312048119
__slack__,2026-04-17,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776398448836
__slack__,2026-04-18,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776484849735
__slack__,2026-04-19,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776571250712
__slack__,2026-04-20,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776657651705
__slack__,2026-04-21,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776744052755
__slack__,2026-04-22,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776830453726
__slack__,2026-04-23,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776916854723
__slack__,2026-04-24,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777003255665
__slack__,2026-04-25,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777089656656
__slack__,2026-04-26,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777176057872
__slack__,2026-04-27,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777262458703
__slack__,2026-04-28,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777348859696
__slack__,2026-04-29,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777435200839
__slack__,2026-04-30,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777521601906
__slack__,2026-05-01,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777608002873
__slack__,2026-05-02,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777694403926
__slack__,2026-05-03,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777780805029
__slack__,2026-05-04,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777867206023
__slack__,2026-05-05,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777953607102
__slack__,2026-05-06,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778040008096
__slack__,2026-05-07,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778126426123

# TABLE:event_pair_matches
snipe_id,pair_idx,sniper_id,sniped_id,sniper_before,sniper_after,sniped_before,sniped_after,sniper_delta
a8c55561-ebe3-45c3-b9e8-7b2a285b8c2b,__slack__,snipe,C04V9AX1Q79,1775238844.328139,1775238844.328139,U05TGBA0DPF,"[""U09EY5H90VA""]",,,1775238846.691169,1775238845947
bb08fc00-e72d-41b7-b0a2-ab591fcf40f9,__slack__,snipe,C04V9AX1Q79,1775238858.368419,1775238858.368419,U09EY5H90VA,"[""U09E6EHA5R8""]",,,1775238860.161159,1775238859358
d81d8e38-97c6-4d11-aed0-c2330a320b1c,__slack__,snipe,C04V9AX1Q79,1775239494.569279,1775239494.569279,U07FPJKFB5E,"[""U07LJNPD4KT"",""U07LTUDCTPB"",""U08LN2JH39B"",""U043L8G66F5""]",,,1775239497.092639,1775239496345
a040757c-630a-4b4e-be7f-75c1d15a7ad5,__slack__,snipe,C04V9AX1Q79,1775242531.833429,1775242531.833429,U05TKEWTR0A,"[""U05TGBA0DPF""]",,,1775242534.300779,1775242533357
8ca15b1b-0124-4bc7-9151-fe0970c5de13,__slack__,snipe,C04V9AX1Q79,1775242553.041329,1775242553.041329,U05TKEWTR0A,"[""U09EY5H90VA""]",,,1775242554.966959,1775242554255
509d42ca-ded0-4e68-b68b-e8c9f1bdfdfc,__slack__,snipe,C04V9AX1Q79,1775254927.068339,1775254927.068339,U05S8NGTD3M,"[""U05SMES9733""]",,,1775254930.093319,1775254929363
5d51af1f-4886-41ea-a72c-e80db7ad38a3,__slack__,snipe,C04V9AX1Q79,1775255200.801049,1775255200.801049,U0434USJR0X,"[""U08AA8HVCUS""]",,,1775255203.567939,1775255202873
1de4ce87-ed05-41dd-8277-604e99250c12,__slack__,snipe,C04V9AX1Q79,1775261261.974789,1775261261.974789,U05RYEWUU6L,"[""U0AQGG5KN1Z""]",,,1775261263.962849,1775261263270
b252e2ec-c731-4956-a5df-64915bcef3e9,__slack__,snipe,C04V9AX1Q79,1775261387.507929,1775261387.507929,U0AQGG5KN1Z,"[""U05RYEWUU6L""]",,,1775261390.286749,1775261389358
97a28a7a-7f94-40c2-b425-adc1970b63e0,__slack__,snipe,C04V9AX1Q79,1775265402.254409,1775265402.254409,U0A8GHT99U5,"[""U09HX099E5P""]",,,1775265405.913279,1775265404730
f58d48c8-bcb3-4149-b113-5fcd2bb67e1b,__slack__,snipe,C04V9AX1Q79,1775267047.460369,1775267047.460369,U05TKEWTR0A,"[""U05U2BAUY5P""]",,,1775267050.838569,1775267049326
e8123301-e6f2-4a5f-ba5b-4d1d07f78024,__slack__,snipe,C04V9AX1Q79,1775267119.537319,1775267119.537319,U07FPJKFB5E,"[""U043GHXLUNR""]",,,1775267122.780369,1775267122088
56dbb8a3-f5c3-4369-b2d0-45a8b75a7433,__slack__,snipe,C04V9AX1Q79,1775315271.545829,1775315271.545829,U0A8GHT99U5,"[""U07LGJ62N8L""]",,,1775315274.417719,1775315273123
48cb88c9-c1c5-4607-acf7-3addab64bd49,__slack__,snipe,C04V9AX1Q79,1775332973.611639,1775332973.611639,U05TGBA0DPF,"[""U044RLBCC3U""]",,1775332990097,1775332976.245679,1775332975519
28fa301a-846c-47a4-9ace-ac92f1111905,__slack__,undo,C04V9AX1Q79,1775332973.611639,,U05TGBA0DPF,"[""U044RLBCC3U""]",48cb88c9-c1c5-4607-acf7-3addab64bd49,,,1775332990097
16e4f01c-b90d-425f-abd1-dfd54fe3ea17,__slack__,snipe,C04V9AX1Q79,1775334000.483989,1775334000.483989,U07LJNPD4KT,"[""U043GHXLUNR"",""U05TGBA0DPF"",""U044RLBCC3U""]",,1775334114124,1775334003.742599,1775334003009
ba821519-7cd2-4c63-bedf-68b6b2b2e3cc,__slack__,undo,C04V9AX1Q79,1775334000.483989,,U07LJNPD4KT,"[""U043GHXLUNR"",""U05TGBA0DPF"",""U044RLBCC3U""]",16e4f01c-b90d-425f-abd1-dfd54fe3ea17,,,1775334114124
387d3719-d4c7-4a64-93c6-e07de8ad9c62,__slack__,snipe,C04V9AX1Q79,1775342106.982909,1775342106.982909,U05S8NGTD3M,"[""U07M0M59TU1""]",,,1775342109.704219,1775342108692
48f02ff8-106e-442a-bc30-86532f61e98d,__slack__,snipe,C04V9AX1Q79,1775346235.265499,1775346235.265499,U09EY5H90VA,"[""U09F0SABLE9""]",,,1775346238.787929,1775346237790
e2e9ab93-4530-40ef-a0da-b6c320203b98,__slack__,snipe,C04V9AX1Q79,1775350189.328839,1775350189.328839,U05S8NGTD3M,"[""U05SMES9733""]",,,1775350192.361019,1775350191158
f83e1151-b37d-49b2-9804-affcf2c70be6,__slack__,snipe,C04V9AX1Q79,1775404312.915799,1775404312.915799,U0A8GHT99U5,"[""U09EY5H90VA""]",,,1775404316.158379,1775404314974
834b75c9-b92b-4bca-a18c-11101937e692,__slack__,snipe,C04V9AX1Q79,1775416598.494709,1775416598.494709,U05TGBA0DPF,"[""U05VAMWKZ7A"",""U09AYD7847M"",""U09E6EHA5R8"",""U09F82MUMCG""]",,1775416624251,1775416603.994909,1775416603057
d680e674-436d-4047-9215-2a0e77d15cd3,__slack__,undo,C04V9AX1Q79,1775416598.494709,,U05TGBA0DPF,"[""U05VAMWKZ7A"",""U09AYD7847M"",""U09E6EHA5R8"",""U09F82MUMCG""]",834b75c9-b92b-4bca-a18c-11101937e692,,,1775416624251
e286ef6c-d869-4600-a4bb-5c80b7fcd96f,__slack__,snipe,C04V9AX1Q79,1775416669.267789,1775416669.267789,U0A8GHT99U5,"[""U07LGJ62N8L""]",,,1775416671.513439,1775416670615
06097e32-a9ac-47e3-b890-5cd9c1f628bd,__slack__,snipe,C04V9AX1Q79,1775417050.082109,1775417050.082109,U05TGBA0DPF,"[""U043GHXLUNR""]",,,1775417053.200599,1775417052365
30bdd8ce-fd04-4b9b-b2ae-935c031fc139,__slack__,snipe,C04V9AX1Q79,1775417111.352579,1775417111.352579,U05TGBA0DPF,"[""U02EJBF1Q2H""]",,,1775417113.506189,1775417112735
f0ecc71a-dba9-4f7a-8e96-717b10e5b64d,__slack__,snipe,C04V9AX1Q79,1775423792.561849,1775423792.561849,U09F7V46DGU,"[""U09DP3AA8NA""]",,,1775423795.763079,1775423794842
c45f2f75-57a1-4053-9984-a0433cbb3a87,__slack__,snipe,C04V9AX1Q79,1775429295.108169,1775429295.108169,U07LTUDCTPB,"[""U07FPJKFB5E"",""U05TGBA0DPF"",""U07LJNPD4KT"",""U043S8R5P6X"",""U08LN2JH39B"",""U043L8G66F5"",""U08A7T3MPC5"",""U044RLBCC3U""]",,1775429332592,1775429297.854209,1775429297013
ed3bfaa2-2242-420e-b8f0-b6f26db69710,__slack__,undo,C04V9AX1Q79,1775429295.108169,,U07LTUDCTPB,"[""U07FPJKFB5E"",""U05TGBA0DPF"",""U07LJNPD4KT"",""U043S8R5P6X"",""U08LN2JH39B"",""U043L8G66F5"",""U08A7T3MPC5"",""U044RLBCC3U""]",c45f2f75-57a1-4053-9984-a0433cbb3a87,,,1775429332592
28c24045-eef9-4fee-9e7d-d64fdc7bfddf,__slack__,snipe,C04V9AX1Q79,1775430013.442939,1775430013.442939,U09HX099E5P,"[""U05RYEWUU6L""]",,,1775430016.033089,1775430015266
696a6826-2b93-4c74-be29-694cb0f9e64b,__slack__,snipe,C04V9AX1Q79,1775433186.655259,1775433186.655259,U05TKEWTR0A,"[""U09FGN875CM""]",,,1775433189.083309,1775433188328
20eb7128-3dd3-46aa-8205-5b193500bf4b,__slack__,snipe,C04V9AX1Q79,1775506409.909119,1775506409.909119,U08A7T3MPC5,"[""U09FGN875CM""]",,1775506421868,1775506411.999249,1775506411195
c927fa9b-cdf5-4fe6-94e1-fb0fb1f82c43,__slack__,undo,C04V9AX1Q79,1775506409.909119,,U08A7T3MPC5,"[""U09FGN875CM""]",20eb7128-3dd3-46aa-8205-5b193500bf4b,,,1775506421868
c0b8723f-27eb-4a95-9e0f-4161b9bda132,__slack__,snipe,C04V9AX1Q79,1775522813.196759,1775522813.196759,U09EFSDDDKJ,"[""U05TGBA0DPF""]",,,1775522816.375539,1775522815517
82d8063f-c40f-4e10-ae0d-76fa015e00d7,__slack__,snipe,C04V9AX1Q79,1775524532.156479,1775524532.156479,U05SMES9733,"[""U0434USJR0X""]",,,1775524534.561379,1775524533809
6fd29502-6754-4bc0-a187-4c20a51c9dde,__slack__,snipe,C04V9AX1Q79,1775534757.491799,1775534757.491799,U07LJNPD4KT,"[""U05SMES9733""]",,,1775534760.352719,1775534759292
a7370685-e267-4e39-932c-eeab9348951d,__slack__,snipe,C04V9AX1Q79,1775578424.559639,1775578424.559639,U0A8GHT99U5,"[""U07LGJ62N8L""]",,,1775578426.919339,1775578425832
5893d41a-db4f-4318-8975-17d86368b70b,__slack__,snipe,C04V9AX1Q79,1775579067.860259,1775579067.860259,U08AA5H6L2F,"[""U05TGBA0DPF""]",,,1775579069.494479,1775579068460
2a3a8c31-a571-444e-a1be-767e71a9163b,__slack__,snipe,C04V9AX1Q79,1775581994.227239,1775581994.227239,U09DL6NH8FL,"[""U097G05LRJ4"",""U09CU3MUEMU""]",,,1775581996.531789,1775581994907
98b637ac-bb72-44d3-b3bc-f2e94e67fc80,__slack__,snipe,C04V9AX1Q79,1775582363.622269,1775582363.622269,U097G05LRJ4,"[""U09CU3MUEMU""]",,,1775582366.124299,1775582365054
90869dd5-27df-4f8f-af39-8f6de5007ccf,__slack__,snipe,C04V9AX1Q79,1775583290.121479,1775583290.121479,U05TKEWTR0A,"[""U07LGJ62N8L""]",,,1775583291.798869,1775583291018
ab30a784-cbb8-460f-ab48-bf741cfff3fd,__slack__,snipe,C04V9AX1Q79,1775583743.454309,1775583743.454309,U09DL6NH8FL,"[""U09EY5H90VA""]",,,1775583745.627149,1775583744660
cc23bb55-0c40-4412-9000-657fd4bb8d7e,__slack__,snipe,C04V9AX1Q79,1775604184.863009,1775604184.863009,U05TKEWTR0A,"[""U07LGJ62N8L""]",,,1775604190.536159,1775604189581
b4da75d4-31fc-43f9-9007-b819107ab5c3,__slack__,snipe,C04V9AX1Q79,1775604824.737289,1775604824.737289,U09DV9S4RDZ,"[""U09F0SABLE9""]",,,1775604827.530399,1775604826863
0d5cd58d-16fe-41f1-a267-b94d71a81368,__slack__,snipe,C04V9AX1Q79,1775663782.221899,1775663782.221899,U05TKEWTR0A,"[""U09EZ2A0QQ5""]",,,1775663784.169339,1775663783346
e26db8e5-c4cf-4b64-8f12-fff5ec24b503,__slack__,snipe,C04V9AX1Q79,1775666410.393109,1775666410.393109,U08A7T3MPC5,"[""U05VAMWKZ7A""]",,,1775666412.804839,1775666411307
8b215607-e2b6-4d3a-a359-e9b716e6f823,__slack__,snipe,C04V9AX1Q79,1775668888.208059,1775668888.208059,U09EY5H90VA,"[""U05TGBA0DPF""]",,1775668914493,1775668889.977209,1775668889296
c0203677-f61a-46ac-8d47-1f2a7fcb1be8,__slack__,undo,C04V9AX1Q79,1775668888.208059,,U09EY5H90VA,"[""U05TGBA0DPF""]",8b215607-e2b6-4d3a-a359-e9b716e6f823,,,1775668914493
1d1b8896-3c94-4bc7-b3b3-54cfe5feb1bb,__slack__,snipe,C04V9AX1Q79,1775676657.634759,1775676657.634759,U09E4UKPM7U,"[""U05VAMWKZ7A""]",,,1775676660.053569,1775676659009
12c9f70d-1936-4356-aacd-14ca0f14d6ef,__slack__,snipe,C04V9AX1Q79,1775689829.380789,1775689829.380789,U07FPJKFB5E,"[""U08TA9KM5R7"",""U09DV9S4RDZ""]",,,1775689831.885049,1775689831128
995712c1-aadc-483a-98be-760c5d98579d,__slack__,snipe,C04V9AX1Q79,1775698101.781869,1775698101.781869,U07FPJKFB5E,"[""U09DV9S4RDZ""]",,,1775698104.496549,1775698103566
40e2e1bf-e9d5-4e7e-8ab4-5711382344db,__slack__,snipe,C04V9AX1Q79,1775713141.786739,1775713141.786739,U043L8G66F5,"[""U0434USJR0X""]",,,1775713143.525049,1775713142780
0c61d1fc-4590-4e46-b9cb-06f6a2f4edc5,__slack__,snipe,C04V9AX1Q79,1775767010.244349,1775767010.244349,U09E6EHA5R8,"[""U05SMES9733""]",,,1775767012.590479,1775767011698
572bb4a0-f2a7-4901-866b-22f472440b7e,__slack__,snipe,C04V9AX1Q79,1775776282.439929,1775776282.439929,U07LTUDCTPB,"[""U05RYEWUU6L""]",,,1775776284.461229,1775776283620
d48dd97e-5e52-4b65-aa92-005cfd3e8a47,__slack__,snipe,C04V9AX1Q79,1775788367.760309,1775788367.760309,U0434USJR0X,"[""U08LN2JH39B"",""U07FPJKFB5E""]",,,1775788370.603169,1775788369421
954fdbf4-65f4-436d-9a75-e8ee08126808,__slack__,snipe,C04V9AX1Q79,1775862555.048899,1775862555.048899,U05TKEWTR0A,"[""U08AA8HVCUS""]",,,1775862557.865689,1775862556884
fb3d80ce-0009-4221-b508-de74eaf1675a,__slack__,snipe,C04V9AX1Q79,1775862646.609139,1775862646.609139,U05SMES9733,"[""U07LTUDCTPB""]",,,1775862648.524459,1775862647837
8806b2e2-40e5-437e-9eca-f264bff281c8,__slack__,snipe,C04V9AX1Q79,1775863023.877469,1775863023.877469,U0ABLT57C56,"[""U05SMES9733"",""U08A7T3MPC5""]",,,1775863026.502429,1775863025498
e6832763-5fd6-4f5d-9043-7a194d6d3036,__slack__,snipe,C04V9AX1Q79,1775863122.501609,1775863122.501609,U09DL6NH8FL,"[""U05SMES9733""]",,,1775863125.373809,1775863124530
b4d0513b-5f2c-473b-ab20-0c0fcf9548cd,__slack__,snipe,C04V9AX1Q79,1775863205.168269,1775863205.168269,U09DL6NH8FL,"[""U07LTUDCTPB""]",,,1775863208.046459,1775863207090
229ba079-a3eb-4ced-9a8a-e57473f351ba,__slack__,snipe,C04V9AX1Q79,1775863526.198739,1775863526.198739,U08CYHLKTAQ,"[""U05SMES9733"",""U08A7T3MPC5""]",,,1775863528.196389,1775863527353
eb95781f-0041-47a3-8cf5-f00d18700c2b,__slack__,snipe,C04V9AX1Q79,1775863603.772789,1775863603.772789,U09DL6NH8FL,"[""U07LGJ62N8L""]",,,1775863607.004139,1775863605824
2298c54a-bd55-4ea1-8fb2-6eb794358ac7,__slack__,snipe,C04V9AX1Q79,1775864341.782389,1775864341.782389,U05SMES9733,"[""U09CRUC8YJU"",""U09F3HTS95L"",""U097G05LRJ4"",""U07LGJ62N8L""]",,,1775864344.577239,1775864343743
20cb8cb8-42d7-4b18-b642-83dce52da708,__slack__,snipe,C04V9AX1Q79,1775866865.277769,1775866865.277769,U07FPJKFB5E,"[""U08TA9KM5R7"",""U09UMLW4N2X""]",,,1775866867.264629,1775866866410
061cc2d7-5566-4149-94ca-55ba27212ebb,__slack__,snipe,C04V9AX1Q79,1775870014.335859,1775870014.335859,U07FPJKFB5E,"[""U09DX660PS6""]",,,1775870016.684229,1775870015892
6ee27915-6b7e-4aad-84b0-797f99364100,__slack__,snipe,C04V9AX1Q79,1775921962.161579,1775921962.161579,U05S8NGTD3M,"[""U05RYEWUU6L""]",,,1775921964.859699,1775921964035
b9242cb5-a3e4-47b6-aba1-7e7b2046ab2f,__slack__,snipe,C04V9AX1Q79,1775922432.612449,1775922432.612449,U05S8NGTD3M,"[""U09E6EHA5R8""]",,,1775922435.249139,1775922434259
87c4a920-4fee-4855-898a-0cda33bf6184,__slack__,snipe,C04V9AX1Q79,1775922907.952769,1775922907.952769,U05RYEWUU6L,"[""U05S8NGTD3M"",""U05RU9XLHNK""]",,,1775922910.987199,1775922910104
f54d01b8-2181-4eaf-92b4-8cf69a0c0ca7,__slack__,snipe,C04V9AX1Q79,1775922950.438319,1775922950.438319,U05RYEWUU6L,"[""U0AQGG5KN1Z""]",,,1775922953.260309,1775922952288
7014e5bb-d105-4c54-a9ee-6c3a57c8f6d5,__slack__,snipe,C04V9AX1Q79,1775923592.893409,1775923592.893409,U05S8NGTD3M,"[""U09E6EHA5R8""]",,,1775923596.023359,1775923595004
0d076eec-e1dc-4ebc-97d2-eec9e7311131,__slack__,snipe,C04V9AX1Q79,1775927269.664059,1775927269.664059,U05S8NGTD3M,"[""U08TA9KM5R7""]",,,1775927272.102939,1775927271209
cef4dcac-e9cd-440e-a01f-509ca6db42e5,__slack__,snipe,C04V9AX1Q79,1775931212.908459,1775931212.908459,U05S8NGTD3M,"[""U07M2T521BJ""]",,,1775931214.725269,1775931213951
9896d7cd-70aa-453f-b179-8f9b27825981,__slack__,snipe,C04V9AX1Q79,1775935726.375079,1775935726.375079,U07FPJKFB5E,"[""U0A8GHT99U5""]",,,1775935729.129619,1775935727364
63cfcaec-c66f-4545-8fac-242c725c0755,__slack__,snipe,C04V9AX1Q79,1775937561.406339,1775937561.406339,U07FPJKFB5E,"[""U09DX660PS6""]",,,1775937563.728469,1775937562820
a23c92ff-d46d-4d2b-9b16-27b6aa978d54,__slack__,snipe,C04V9AX1Q79,1775939044.838789,1775939044.838789,U07FPJKFB5E,"[""U0434USJR0X""]",,,1775939047.912379,1775939046918
ac8ec68d-ad20-437a-b3e8-f58d9c4c70e1,__slack__,snipe,C04V9AX1Q79,1775939581.232709,1775939581.232709,U08LN2JH39B,"[""U08A7T3MPC5"",""U05SMES9733"",""U05TGBA0DPF"",""U08AA8HVCUS""]",,,1775939583.990599,1775939583009
7f3e8ef6-da11-4a2b-b95f-b22d20d76508,__slack__,snipe,C04V9AX1Q79,1775944871.293159,1775944871.293159,U09DL6NH8FL,"[""U097G05LRJ4""]",,,1775944874.075989,1775944872930
3844fd8c-9e1b-41a0-bd83-efa27a47418d,__slack__,snipe,C04V9AX1Q79,1775945112.875069,1775945112.875069,U09DL6NH8FL,"[""U05SMES9733"",""U05TGBA0DPF""]",,,1775945115.332469,1775945114611
2e5968ea-34b6-4330-b4a2-776863aec8ce,__slack__,snipe,C04V9AX1Q79,1775949148.505079,1775949148.505079,U0434USJR0X,"[""U05TGBA0DPF""]",,,1775949150.983109,1775949150119
c695f0c3-f70b-447a-9d26-5b674f9bfc8c,__slack__,snipe,C04V9AX1Q79,1775972023.267399,1775972023.267399,U07FPJKFB5E,"[""U08TA9KM5R7""]",,,1775972025.458799,1775972024552
e7f1570d-8a47-4efc-95a1-4d23e0a5eafe,__slack__,snipe,C04V9AX1Q79,1776018551.301249,1776018551.301249,U0A8GHT99U5,"[""U05TGBA0DPF""]",,,1776018553.682879,1776018552887
c790e8cb-6fd1-40b0-83f2-8b61dfff2b72,__slack__,snipe,C04V9AX1Q79,1776018565.105139,1776018565.105139,U05TGBA0DPF,"[""U0A8GHT99U5"",""U09F0SABLE9""]",,,1776018567.109409,1776018566269
e1690a15-d935-4b57-8fd8-88d0211faae2,__slack__,snipe,C04V9AX1Q79,1776034620.684949,1776034620.684949,U07FPJKFB5E,"[""U09DP3AA8NA""]",,,1776034623.246099,1776034622476
36694e6b-9d49-4ee7-9c5b-8290252166da,__slack__,snipe,C04V9AX1Q79,1776035604.520089,1776035604.520089,U07FPJKFB5E,"[""U05TKEWTR0A""]",,,1776035607.515369,1776035606513
504f8048-4099-4133-bac5-771410bc6c9a,__slack__,snipe,C04V9AX1Q79,1776036600.597449,1776036600.597449,U07LJNPD4KT,"[""U0434USJR0X""]",,,1776036603.806669,1776036602884
b06f2eb6-1c80-48c1-b825-b9964dacf816,__slack__,snipe,C04V9AX1Q79,1776039075.129029,1776039075.129029,U07LGJ62N8L,"[""U05RYEWUU6L""]",,,1776039077.268189,1776039076284
c77f25c7-50a7-46a7-bee9-b2aca93c3150,__slack__,snipe,C04V9AX1Q79,1776053736.347459,1776053736.347459,U08A7T3MPC5,"[""U07FPJKFB5E""]",,,1776053738.734529,1776053737843
e00752ef-c919-406b-bae6-a0d8409558e9,__slack__,snipe,C04V9AX1Q79,1776053746.680049,1776053746.680049,U07FPJKFB5E,"[""U08A7T3MPC5""]",,,1776053750.264099,1776053749356
72a4f24e-5053-4594-8935-8e0636404c0b,__slack__,snipe,C04V9AX1Q79,1776054038.486329,1776054038.486329,U0A8GHT99U5,"[""U09EY5H90VA""]",,,1776054041.676559,1776054040920
760ea756-28af-4d9d-8d6d-e44d620362dd,__slack__,snipe,C04V9AX1Q79,1776097640.108389,1776097640.108389,U0A8GHT99U5,"[""U05TGBA0DPF""]",,,1776097642.889059,1776097641932
68d601c0-6db3-496f-8923-e2ab49053412,__slack__,snipe,C04V9AX1Q79,1776099896.577959,1776099896.577959,U08TA9KM5R7,"[""U05SMES9733""]",,,1776099898.856939,1776099897832
545439b5-2c56-45bc-83c1-1dc480c6aae3,__slack__,snipe,C04V9AX1Q79,1776103745.119589,1776103745.119589,U09HX099E5P,"[""U05TKEWTR0A""]",,,1776103747.446729,1776103746134
